0.99999999327221856,9.5035034395660092E-004,2.8453453262024833E-004,4.3355855564167128E-005,5.1441441095354664E-005,5.6626626245655056E-009
-2.6145009705997482E-003,5.7159571113157689E-003,1.2871333455909641E-004,-6.2664638241232341E-006,-6.1710088874524719E-006,1.9780035287507063E-007;3.4181380656174567,-3.7410154514102039,-6.0578469367513890E-002,5.4810766927946173E-003,5.4439172787148112E-003,-1.4525603402141895E-004;6.4070211783238769,-7.6043865259053840,-0.12397580828573548,3.9555592701296070E-003,3.5799493384884706E-003,-2.1972195197140969E-004;10.584102750970452,-16.692494819519791,-0.19874598480380276,3.2928422771942843E-003,1.9225973211907795E-003,-3.5468036681248899E-005;-15.767606041366225,25.530748708352643,-0.16229745758338718,-2.6888918913038000E-003,-1.6290627634039827E-003,9.5524708002192588E-005;43.918126262819790,9.9956762641513190,-13.772650876988623,-1.8016099139839533E-004,2.2385214371727058E-003,-1.8736724392184959E-004
-3.1993326977569118E-003,5.0570429153670056E-003,1.4772602193134863E-004,-5.4087211238420169E-006,-6.9878811780154920E-006,1.8187625002828181E-007;3.9252481068839820,-3.1560848453207559,-7.4358247412045456E-002,4.6391963362143272E-003,6.2347826448265189E-003,-1.2976623373910884E-004;6.7927013634046833,-7.2350774476045485,-0.14574949225792017,3.7559218177570636E-003,3.8045927985872097E-003,-2.1563816711895223E-004;10.911336217825927,-16.497044047467064,-0.20225443562529002,3.2516333527247096E-003,1.9862705783119886E-003,-3.4699048596276282E-005;-16.035625813984680,25.366445762606137,-0.15273625880635930,-2.6714554244963882E-003,-1.6569648840553757E-003,9.5697513532735516E-005;43.899487960531630,10.219385686745959,-13.791192347707216,-1.9259943179397826E-004,2.2356575336747626E-003,-1.8346277833316372E-004
-3.6922372977749741E-003,4.3226346919927848E-003,1.6497787091473054E-004,-4.4308989226369208E-006,-7.6772168052508181E-006,1.6263458690018202E-007;4.3418865558464281,-2.4984322514395090,-8.6421999773694205E-002,3.6747580693482426E-003,6.8945299019402091E-003,-1.1098897869793395E-004;7.1577876527919804,-6.8438082891314842,-0.16708079548919250,3.5437483702322834E-003,4.0190268677345519E-003,-2.1087504090593973E-004;11.234390999321604,-16.295270543949222,-0.20568541323231140,3.2092717538589116E-003,2.0490486587120740E-003,-3.3918621398752491E-005;-16.301887534128849,25.199362036148042,-0.14315830592918694,-2.6537311939654994E-003,-1.6846778673730903E-003,9.5859787528458290E-005;43.879607500898842,10.442805879922544,-13.809343554696381,-2.0500413885514080E-004,2.2327369013245804E-003,-1.7956197409765633E-004
-4.0821773503300933E-003,3.5265430822312574E-003,1.8015434250869873E-004,-3.3531679051269282E-006,-8.2183637787770279E-006,1.4043876026910730E-007;4.6568127478852270,-1.7822705170357471,-9.6459028350298001E-002,2.6088630251043981E-003,7.4016506914033183E-003,-8.9305201067661964E-005;7.5010469220348961,-6.4316370189704051,-0.18790201743458917,3.3194523707049412E-003,4.2225131275145386E-003,-2.0543746910176307E-004;11.553152779556944,-16.087264800482284,-0.20903778824458288,3.1657764790054888E-003,2.1109122254205554E-003,-3.3127044153434608E-005;-16.566362531282259,25.029516595309712,-0.13356465282882224,-2.6357213188575148E-003,-1.7121986663716914E-003,9.6011515717967340E-005;43.858488257189656,10.665931186581028,-13.827104865585431,-2.1737511278233115E-004,2.2297598560895721E-003,-1.7566486177414059E-004
-4.3603526210708289E-003,2.6844781971736400E-003,1.9298285962995624E-004,-2.2000101678708852E-006,-8.5941772653347583E-006,1.1576339161581704E-007;4.8611273500678394,-1.0237891463095081,-0.10420262396193455,1.4671405958284591E-003,7.7383226588645789E-003,-6.5212460783777127E-005;7.8212887029122236,-5.9996947070641449,-0.20814601460249366,3.0834748456012770E-003,4.4143286682608619E-003,-1.9933170406587528E-004;11.867509134810073,-15.873119199298449,-0.21231045980189231,3.1211663944599941E-003,2.1718428079799635E-003,-3.2324599000707411E-005;-16.829022347411897,24.856928809545725,-0.12395635474850111,-2.6174279293197976E-003,-1.7395242664098004E-003,9.6152685061620126E-005;43.836133603014261,10.888755981267519,-13.844476651276127,-2.2971234625898866E-004,2.2267267146019462E-003,-1.7177147636307738E-004
-4.5205980263203927E-003,1.8136428485491249E-003,2.0324342467257784E-004,-9.9949726920742531E-007,-8.7921193073063929E-006,8.9182834404395266E-008;4.9486901499886029,-0.24072675661644402,-0.10944119652542574,2.7898623763138592E-004,7.8915660722068612E-003,-3.9312821037865542E-005;8.1173683506945356,-5.5491838489240815,-0.22774634019959752,2.8362925229863541E-003,4.5937678306511368E-003,-1.9256545148099282E-004;12.177349526782500,-15.652927926108807,-0.21550235510877053,3.0754603634871001E-003,2.2318228002322729E-003,-3.1511565823938515E-005;-17.089838737965152,24.681618347945154,-0.11433446817013140,-2.5988531645394948E-003,-1.7666516902955088E-003,9.6283283840699642E-005;43.812546913142342,11.111274670132763,-13.861459286410124,-2.4201582330482768E-004,2.2236377918951338E-003,-1.6788185766588177E-004
-4.5596923895940113E-003,9.3222428665250430E-004,2.1077767218166812E-004,2.1776518826891002E-007,-8.8051684395268896E-006,6.1351434608176952E-008;4.9164437417736098,0.54816325612637096,-0.11202775420802834,-9.2355113663134859E-004,7.8542012737701401E-003,-1.2292024280132208E-005;8.3881909622626143,-5.0813766915485648,-0.24663739761431044,2.5784243952274625E-003,4.7601409506171973E-003,-1.8514804072207672E-004;12.482565308228915,-15.426786886751721,-0.21861242940925851,3.0286773604460454E-003,2.2908353902853086E-003,-3.0688226063335316E-005;-17.348783672708400,24.503605175232678,-0.10470005067765616,-2.5799991716052451E-003,-1.7935780033305553E-003,9.6403301748370978E-005;43.787731564379577,11.333481690636775,-13.878053149837273,-2.5428551930178997E-004,2.2204933986398009E-003,-1.6399604992100103E-004
-4.4775475085708010E-003,5.8809395071752804E-005,2.1549557101058626E-004,1.4199609952525920E-006,-8.6324233298191054E-006,3.2976519568984529E-008;4.7646111018083888,1.3237276325308935,-0.11188690355139946,-2.1071630460355708E-003,7.6254842005556477E-003,1.5108988811233675E-005;8.6327158295735451,-4.5976137129153445,-0.26475461230217223,2.3104358911491514E-003,4.9127729171403638E-003,-1.7709061506610677E-004;12.783049738438404,-15.194793632804249,-0.22163966628037357,2.9808365522244278E-003,2.3488644568763358E-003,-2.9854865252165895E-005;-17.605829336505149,24.322909547278353,-9.5054160811348612E-002,-2.5608681054713708E-003,-1.8203003180541112E-003,9.6512729979595353E-005;43.761690936374038,11.555371510970021,-13.894258625009137,-2.6652140236571343E-004,2.2172938383291036E-003,-1.6011410067433681E-004
-4.2772559179924206E-003,-7.8824136164772291E-004,2.1737914495396742E-004,2.5755444774584486E-006,-8.2793129601898591E-006,4.7862123517474468E-009;4.4967443776785299,2.0670715827949380,-0.10901870658876374,-3.2388407055532853E-003,7.2113274879109755E-003,4.2128001169382713E-005;8.8499612140715520,-4.0993021877212215,-0.28203462228790660,2.0329412690028022E-003,5.0510030128448529E-003,-1.6840631089949090E-004;13.078698005090370,-14.957047297983790,-0.22458307811622852,2.9319573449052461E-003,2.4058944611609540E-003,-2.9011774329862536E-005;-17.860948130157464,24.139552006160311,-8.5397857913313391E-002,-2.5414621303145083E-003,-1.8468157983985106E-003,9.6611561316355024E-005;43.734428412220545,11.776938629213138,-13.910076100225739,-2.7872343595399050E-004,2.2140394049532815E-003,-1.5623605901761976E-004
-3.9649884369206126E-003,-1.5914194259472839E-003,2.1648283728975830E-004,3.6547388719270145E-006,-7.7573730942821726E-006,-2.2504959150803574E-008;4.1196155575710609,2.7602164963882885,-0.10349900139746906,-4.2874520973767332E-003,6.6240647356857630E-003,6.8017754961263938E-005;9.0390093065496711,-3.5879146910299693,-0.29841548563077502,1.7466050492580525E-003,5.1741862948614910E-003,-1.5911041761536518E-004;13.369407249298323,-14.713648544812564,-0.22744170669404634,2.8820594023146028E-003,2.4619103516511903E-003,-2.8159250022992347E-005;-18.114112671464817,23.953553374854046,-7.5732201964894913E-002,-2.5217834225594021E-003,-1.8731216629194432E-003,9.6699790203460327E-005;43.705947378760470,11.998177572309027,-13.925505968686702,-2.9089158229824466E-004,2.2107303816415931E-003,-1.5236197349458301E-004
-3.5497472075284179E-003,-2.3346500656295189E-003,2.1293046624896997E-004,4.6309042850123033E-006,-7.0836061375917931E-006,-4.8229287884228550E-008;3.6429550495001788,3.3867117341636672,-9.5476130988390903E-002,-5.2251816412053481E-003,5.8817760333794702E-003,9.2080955044239005E-005;9.1990113055065734,-3.0649873973860693,-0.31383690298587724,1.4521430101502048E-003,5.2816962444683533E-003,-1.4922052030936589E-004;13.655076591480244,-14.464699519794319,-0.23021462374559176,2.8311626454847268E-003,2.5168974895528108E-003,-2.7297594624438795E-005;-18.365295796678208,23.764934751662253,-6.6058253417218771E-002,-2.5018341758013224E-003,-1.8992151867088063E-003,9.6777412808776378E-005;43.676251226520392,12.219082894959998,-13.940548628332605,-3.0302580603860642E-004,2.2073670405375655E-003,-1.4849189006787181E-004
-3.0429939833982321E-003,-3.0037922634571289E-003,2.0690905141315471E-004,5.4816459904645988E-006,-6.2794967965177171E-006,-7.1794756911213974E-008;3.0790589732250218,3.9321600035787561,-8.5164375700166592E-002,-6.0286965436306536E-003,5.0072510505368767E-003,1.1370068370373508E-004;9.3291925832567220,-2.5321180663071097,-0.32824045374412747,1.1503229647500377E-003,5.3729283369831201E-003,-1.3875662924042262E-004;13.935607156558124,-14.210303815002396,-0.23290093148803762,2.7792872409053110E-003,2.5708415948878850E-003,-2.6427115440716048E-005;-18.614470562547595,23.573717504536639,-5.6377073016822758E-002,-2.4816166077491868E-003,-1.9250937015422127E-003,9.6844427059877949E-005;43.645343349307367,12.439649178574014,-13.955204481501971,-3.1512607739500722E-004,2.2039496438786411E-003,-1.4462585052070048E-004
-2.4581845016765484E-003,-3.5870275841103569E-003,1.9866007820644406E-004,6.1895736836556123E-006,-5.3697972861031469E-006,-9.2707078180803063E-008;2.4422976181770970,4.3846257879827828,-7.2834686315145836E-002,-6.6799457967492400E-003,4.0267094725861411E-003,1.3236362430140946E-004;9.4288579208239689,-1.9909636362544716,-0.34156984457012662,8.4196535655908105E-004,5.4473042668871045E-003,-1.2774129857977853E-004;14.210902097664787,-13.950566434133661,-0.23549976309100890,2.7264535831431872E-003,2.6237287104301055E-003,-2.5548124092303294E-005;-18.861610249162897,23.379923265494519,-4.6689721629204747E-002,-2.4611329691263265E-003,-1.9507545937680042E-003,9.6900832647050454E-005;43.613227143530871,12.659871030367658,-13.969473934461606,-3.2719237435398436E-004,2.2004784459815543E-003,-1.4076389154439250E-004
-1.8102461747293045E-003,-4.0751215747084216E-003,1.8846896330760928E-004,6.7426740661297811E-006,-4.3812153579099008E-006,-1.1058350113874524E-007;1.7485642553781833,4.7349095136111758,-5.8803520919586814E-002,-7.1665522349755916E-003,2.9684190685809507E-003,1.4767462154932566E-004;9.4973967915799520,-1.4432373706664685,-0.35377116931090691,5.2794362761210921E-004,5.5042766600810599E-003,-1.1619973503349706E-004;14.480866617981846,-13.685593761443837,-0.23801028307122396,2.6726822752866750E-003,2.6755451794650458E-003,-2.4660935779128554E-005;-19.106688363769575,23.183573925379672,-3.6997260064247382E-002,-2.4403855541692151E-003,-1.9761952994422128E-003,9.6946630980797833E-005;43.579906007368983,12.879743082693913,-13.983357396883418,-3.3922468361500434E-004,2.1969536956775591E-003,-1.3690604458616110E-004
-1.1150374556403082E-003,-4.4615545674010146E-003,1.7665356464040873E-004,7.1343111033141761E-006,-3.3411343884737928E-006,-1.2515816953335043E-007;1.0147046690066073,4.9766841495653908,-4.3420673561788123E-002,-7.4818127323469210E-003,1.8613474097370351E-003,1.5936234520564439E-004;9.5342886672097666,-0.89070551280521448,-0.36479317922627774,2.0918428333321768E-004,5.5433341724011554E-003,-1.0415989539516284E-004;14.745407990598565,-13.415493532376104,-0.24043168761466505,2.6179941091439220E-003,2.7262776335823993E-003,-2.3765868572659834E-005;-19.349678645683301,22.984691629265260,-2.7300748908673889E-002,-2.4193767119417126E-003,-2.0014132963116966E-003,9.6981825091753084E-005;43.545383339900567,13.099259992616599,-13.996855281340949,-3.5122300032720632E-004,2.1933756387306873E-003,-1.3305233636528080E-004
-3.8882358147280497E-004,-4.7425306380605081E-003,1.6355254789358683E-004,7.3629103064872271E-006,-2.2764713575689346E-006,-1.3627984157276149E-007;0.25796393342143425,5.1065034443289292,-2.7056949415782065E-002,-7.6243658199493932E-003,7.3395860823058541E-004,1.6727691458232505E-004;9.5391083115695690,-0.33518341420494324,-0.37458756234198215,-1.1333342816495676E-004,5.5640069101396726E-003,-9.1652571057238290E-005;15.004435576422122,-13.140374805042574,-0.24276320483062813,2.5624100461754131E-003,2.7759129873660918E-003,-2.2863242764811300E-005;-19.590555072325333,22.783298772822381,-1.7601248371799733E-002,-2.3981088571604432E-003,-2.0264060925227769E-003,9.7006419463818551E-005;43.509662540314885,13.318416441709726,-14.009968002883063,-3.6318732686665175E-004,2.1897445198764773E-003,-1.2920278985762112E-004
3.5220368188046435E-004,-4.9168823723620327E-003,1.4951430064764811E-004,7.4314093763991463E-006,-1.2127436676632740E-006,-1.4390351556166718E-007;-0.50452048677534655,5.1237003652042850,-1.0092414019453910E-002,-7.5976133430076757E-003,-3.8677026065005074E-004,1.7138110591575101E-004;9.5115310198282899,0.22146889296367531,-0.38310923049451817,-4.3857830277643941E-004,5.5658721235007863E-003,-7.8711456855206673E-005;15.257860840237525,-12.860347931994841,-0.24500409494407890,2.5059511996064834E-003,2.8244384375787517E-003,-2.1953380286076397E-005;-19.829291866240794,22.579417999968435,-7.8998181514055681E-003,-2.3765844787082854E-003,-2.0511712124558260E-003,9.7020419799441644E-005;43.472747007277121,13.537207136032810,-14.022695978719325,-3.7511767101298097E-004,2.1860605842786832E-003,-1.2535742551327090E-004
1.0923434782856649E-003,-4.9858942946231751E-003,1.3488691018595340E-004,7.3465663114221845E-006,-1.7337815088645510E-007,-1.4807785683143054E-007;-1.2561595030146440,5.0301997834606542,7.0942399102604395E-003,-7.4089919976373115E-003,-1.4760779599046810E-003,1.7173713659369093E-004;9.4513377524513729,0.77735170458128777,-0.39031661235174664,-7.6546850912529818E-004,5.5485601261020222E-003,-6.5373201208158993E-005;15.505597365045595,-12.575524531927279,-0.24715365043342222,2.4486388178863437E-003,2.8718414650786466E-003,-2.1036604195688513E-005;-20.065863502765030,22.373072202029508,1.8024826739956232E-003,-2.3548061436946110E-003,-2.0757061808658358E-003,9.7023832730073776E-005;43.434640138489314,13.755626806220018,-14.035039628030088,-3.8701404388776834E-004,2.1823240783539620E-003,-1.2151626249634796E-004
1.8167305953676620E-003,-4.9530694296890318E-003,1.2000952836329357E-004,7.1182103766593493E-006,8.2073760491482170E-007,-1.4893033372008469E-007;-1.9812766157336055,4.8302711478771592,2.4134867259612985E-002,-7.0691845810044356E-003,-2.5118929692580674E-003,1.6849103264237372E-004;9.3584201062340551,1.3305312543838728,-0.39617195037609720,-1.0928735302079160E-003,5.5117603884345615E-003,-5.1677434267619247E-005;15.747560864815640,-12.286017461105592,-0.24921119612080664,2.3904942695195611E-003,2.9181098382189577E-003,-2.0113238241593373E-005;-20.300244717787226,22.164284518490582,1.1504595722437812E-002,-2.3327764950699164E-003,-2.1000085074199611E-003,9.7016665503591750E-005;43.395345330459136,13.973670207622497,-14.046999371894854,-3.9887645795032289E-004,2.1785352500272581E-003,-1.1767931979346963E-004
2.5116054387079000E-003,-4.8238621699256343E-003,1.0520526641546616E-004,6.7585060466034566E-006,1.7514860849536128E-006,-1.4665173219912724E-007;-2.6653933940037922,4.5302455243834228,4.0679435884044698E-002,-6.5913447061774566E-003,-3.4750781797695976E-003,1.6185633518229226E-004;9.2327850577837047,1.8790459393011874,-0.40064159936063432,-1.4196167831118300E-003,5.4552277439740672E-003,-3.7666770648619682E-005;15.983669195788131,-11.991940784418842,-0.25117608922173412,2.3315390292254373E-003,2.9632316168668130E-003,-1.9183606485471072E-005;-20.532410514899521,21.953078339155585,2.1205463355388990E-002,-2.3104982416398321E-003,-2.1240756744641408E-003,9.6998925698501762E-005;43.354865978455500,14.191332120452945,-14.058575633320947,-4.1070492525067975E-004,2.1746943485398563E-003,-1.1384661710221260E-004
3.1645132366379231E-003,-4.6053973541423420E-003,9.0775613773457051E-005,6.2812803928122592E-006,2.6035720461598774E-006,-1.4148134183429340E-007;-3.2954404008607958,4.1382179453020189,5.6401988025448845E-002,-5.9903880671095741E-003,-4.3494876490957060E-003,1.5209850492540152E-004;9.0745594086596189,2.4209131680635627,-0.40369632382282356,-1.7444789752500036E-003,5.3787886353319249E-003,-2.3386783276430603E-005;16.213842366456472,-11.693409746023466,-0.25304771936016562,2.2717946653417389E-003,3.0071951564674365E-003,-1.8248032986814190E-005;-20.762336171175889,21.739477307243636,3.0904028699852128E-002,-2.2879741408562380E-003,-2.1479051310026643E-003,9.6970621023747836E-005;43.313205476622350,14.408607349893948,-14.069768837348525,-4.2249945604573027E-004,2.1708016239490330E-003,-1.1001817546665399E-004
3.7644405137501604E-003,-4.3061911852943094E-003,7.6996266499838046E-005,5.7014446658088240E-006,3.3644411475654197E-006,-1.3369368970851414E-007;-3.8599020004174314,3.6637515103464326,7.1005117245376462E-002,-5.2823825893377040E-003,-5.1218828084631622E-003,1.3952094600856699E-004;8.8839938559319975,2.9541368329436120,-0.40531159119612947,-2.0662022473441478E-003,5.2823473156349780E-003,-8.8859449381241793E-006;16.438002546346869,-11.390540739594483,-0.25482550855473174,2.2112828283656714E-003,3.0499891117889534E-003,-1.7306841539576224E-005;-20.989997240955276,21.523505322678524,4.0599235656929501E-002,-2.2652069766368591E-003,-2.1714942950943391E-003,9.6931759254908223E-005;43.270367218210041,14.625490726146776,-14.080579411206603,-4.3426005780996017E-004,2.1668573264466157E-003,-1.0619401766657569E-004
