0.99999999327221856,9.5035034395660092E-004,2.8453453262024833E-004,4.3355855564167128E-005,5.1441441095354664E-005,5.6626626245655056E-009
3.9209956209949387E-003,6.3742460677411617E-003,5.2747035675671708E-005,-4.6848614793210386E-006,3.4778033929874511E-006,1.1585656109498637E-007;-4.2441508449907177,-3.3742338504746958,0.10916658940271205,4.6010327787682961E-003,-5.5593549788939926E-003,-7.8854596723979515E-005;9.4509209034716850,-1.7796712472793419,-0.34746914151681324,7.2580938841712919E-004,5.4735631314535129E-003,-1.2276849631902466E-004;17.875668000703691,-9.0855337782645833,-0.26450215270071714,1.7535185571546505E-003,3.3217968673965345E-003,-1.0359561108247626E-005;23.051792230040061,-19.271788095599732,-0.13434257553343604,1.9928065271373374E-003,2.4268774422183405E-003,-9.5931606880813276E-005;-9.3199963879307735,41.553038152469114,-1.7474910521509384,-2.1690248190135144E-003,-1.0699167294787020E-003,7.4193406998580228E-004
3.4212051495549891E-003,6.6897818995618821E-003,6.5099769610165318E-005,-5.2971151555654611E-006,2.8174142164605316E-006,1.3094089357126654E-007;-3.7461630332965594,-3.8971705249007007,0.10029587547733786,5.3444151190099268E-003,-4.8821649587833683E-003,-9.8314068171329700E-005;9.5077128613417585,-1.2296447302075915,-0.35915982793233958,4.0922375954273921E-004,5.5239836408654906E-003,-1.1096191014229685E-004;18.047726143851914,-8.7517043997669415,-0.26548949440301206,1.6875487350966284E-003,3.3545814266133542E-003,-9.3868097620034950E-006;23.249810169067548,-19.028051449126295,-0.14392823373472607,1.9675150897140821E-003,2.4478119467323243E-003,-9.5779801456773308E-005;-9.5367188115136230,41.445250884575003,-1.6732646288190725,-2.1654072408757185E-003,-1.0858329601025954E-003,7.4259011437689620E-004
2.8645480945566951E-003,6.9347839174428759E-003,7.8878503946855247E-005,-5.8201216479978089E-006,2.0687267378395385E-006,1.4432410783350756E-007;-3.1783542064380521,-4.3473846028459091,8.9558591846537167E-002,5.9952242646516430E-003,-4.1065623894878988E-003,-1.1612923388206306E-004;9.5326206216351146,-0.67547934295561141,-0.36964536830763606,8.8288858972652588E-005,5.5562609236561060E-003,-9.8670761886026032E-005;18.213158993863360,-8.4146594898846061,-0.26637942692042094,1.6210162953528820E-003,3.3861060897190181E-003,-8.4114264510514462E-006;23.445287857311133,-18.782234454629346,-0.15349818485584094,1.9420019326579811E-003,2.4684840016984820E-003,-9.5617467014642428E-005;-9.7530745422188119,41.335870699646016,-1.5989738897393482,-2.1616908460056357E-003,-1.1017750143127801E-003,7.4322034475586747E-004
2.2605609045696497E-003,7.1009285580845658E-003,9.3897499965037374E-005,-6.2417490060348114E-006,1.2421343318126079E-006,1.5569488473032599E-007;-2.5506403593222444,-4.7155606215011892,7.7136093163151842E-002,6.5403921442644657E-003,-3.2433475315892715E-003,-1.3196275103744589E-004;9.5252591504444180,-0.11901251902134491,-0.37887891019487274,-2.3598881047426723E-004,5.5699406785622929E-003,-8.5927607262309047E-005;18.371911368310361,-8.0745254537375448,-0.26717170177845145,1.5539428154147422E-003,3.4163626076949088E-003,-7.4337057241316820E-006;23.638203249454445,-18.534363476485083,-0.16305137654156884,1.9162695919714742E-003,2.4888912274911718E-003,-9.5444614741709322E-005;-9.9690536636725025,41.224895032331780,-1.5246214284181967,-2.1578749397219380E-003,-1.1177425494410971E-003,7.4382451852899483E-004
1.6199593696270098E-003,7.1810141185017044E-003,1.0994031209760123E-004,-6.5505752205099917E-006,3.4970176579793004E-007,1.6475105249328220E-007;-1.8742094398815083,-4.9935507205995506,6.3243064476602370E-002,6.9675824166366912E-003,-2.3050944947244144E-003,-1.4548603182664352E-004;9.4853466380269875,0.43787534866622563,-0.38681700178184925,-5.6255146270423365E-004,5.5646189868016442E-003,-7.2767911693483772E-005;18.523930239757796,-7.7314295029271456,-0.26786609999541461,1.4863498181367405E-003,3.4453431007083900E-003,-6.4539429385717547E-006;23.828534554805774,-18.284465114374083,-0.17258675763271519,1.8903206252659671E-003,2.5090312977872013E-003,-9.5261257377885682E-005;-10.184646189818434,41.112321352302388,-1.4502098627672984,-2.1539588229209428E-003,-1.1337352077332994E-003,7.4440239019476302E-004
9.5455658004943672E-004,7.1691339867803539E-003,1.2676092368084927E-004,-6.7361212655582762E-006,-5.9471554935321546E-007,1.7120428730101808E-007;-1.1614365303501171,-5.1745585250027872,4.8126413800459941E-002,7.2654361508089063E-003,-1.3062784870316818E-003,-1.5638417820144560E-004;9.4127095582415308,0.99326624026177901,-0.39341988502412012,-8.9029151413154266E-004,5.5399482322711453E-003,-5.9230089754266248E-005;18.669164730496540,-7.3854996183551345,-0.26846243217759791,1.4182587762182966E-003,3.4730400636906046E-003,-5.4724345413134176E-006;24.016260239830739,-18.032566197930244,-0.18210327832341899,1.8641576195547451E-003,2.5289019397459235E-003,-9.5067409256656792E-005;-10.399842064434756,40.998147165757132,-1.3757418353913029,-2.1499417912606363E-003,-1.1497526163769685E-003,7.4495371140629869E-004
2.7715385096035235E-004,7.0608606566536398E-003,1.4408544064151878E-004,-6.7891595917896107E-006,-1.5753789722367276E-006,1.7478660664418895E-007;-0.42577052546054200,-5.2533345538682701,3.2063578371166093E-002,7.4238971038595395E-003,-2.6337505456501184E-004,-1.6436281050811295E-004;9.3072875459357611,1.5452104428934987,-0.39865179152417418,-1.2180537495396107E-003,5.4956431973527857E-003,-4.5355520036097784E-005;18.807566107921723,-7.0368645123709870,-0.26896053864178709,1.3496911210223569E-003,3.4994463743269789E-003,-4.4894783429670308E-006;24.201359031570632,-17.778693781454020,-0.19159989032242813,1.8377832011582231E-003,2.5485009324355307E-003,-9.4863086342183758E-005;-10.614631160570161,40.882370016919729,-1.3012200138688488,-2.1458231343611384E-003,-1.1657943877677788E-003,7.4547823104361224E-004
-3.9860310117566716E-004,6.8534366273249299E-003,1.6161453137990113E-004,-6.7021004979606660E-006,-2.5746261462692443E-006,1.7525881741550597E-007;0.31841583041915555,-5.2263790576399192,1.5360045706381262E-002,7.4346191672615882E-003,8.0509548123062515E-004,-1.6915696149760764E-004;9.1691380211577584,2.0917330998100483,-0.40248123850863271,-1.5446382295397462E-003,5.4314872584449387E-003,-3.1188531602488734E-005;18.939087781130898,-6.6856535899736640,-0.26936028956680635,1.2806682587418856E-003,3.5245553040194355E-003,-3.5053738316370640E-006;24.383809922148497,-17.522875138901352,-0.20107554701756833,1.8112000474748962E-003,2.5678261027403879E-003,-9.4648306254478882E-005;-10.829003279900837,40.764987489493691,-1.2266470910259968,-2.1416021350243349E-003,-1.1818601200035540E-003,7.4597569529108486E-004
-1.0584103597736348E-003,6.5459655185752808E-003,1.7902681098805930E-004,-6.4694518270728604E-006,-3.5729124611830124E-006,1.7242094377300143E-007;1.0560205984703033,-5.0921452653285861,-1.6541199359266583E-003,7.2914512039363869E-003,1.8786098187277985E-003,-1.7054206317040316E-004;8.9984404832172142,2.6308413803805286,-0.40488132187088960,-1.8688039945831793E-003,5.3473385913336722E-003,-1.6776358210647312E-005;19.063685299674152,-6.3319969087771453,-0.26966158518010769,1.2112115980519153E-003,3.5483605314752162E-003,-2.5204225649793651E-006;24.563592174513115,-17.265137759441288,-0.21052920364163263,1.7844108997604295E-003,2.5868753179737764E-003,-9.4423088270168383E-005;-11.042948152010615,40.645997208059448,-1.1520257852018849,-2.1372780684784888E-003,-1.1979493976002245E-003,7.4644584771618033E-004
-1.6875410950376163E-003,6.1395935832565625E-003,1.9598336074553847E-004,-6.0883376179080754E-006,-4.5489672129807939E-006,1.6612445341860351E-007;1.7714590754242601,-4.8512327091653340,-1.8628947631714968E-002,6.9909841669541541E-003,2.9348041991305160E-003,-1.6834683667384370E-004;8.7955003925646711,3.1605322668500317,-0.40583000286844062,-2.1892736113209017E-003,5.2431362824436186E-003,-2.1690565770122342E-006;19.181316355846903,-5.9760251375613223,-0.26986435598826208,1.1413425941540539E-003,3.5708561568800062E-003,-1.5349286557194960E-006;24.740685329444666,-17.005509343940176,-0.21995981743647783,1.7574185752194619E-003,2.6056464746917764E-003,-9.4187453283146015E-005;-11.256455433597372,40.525396839386573,-1.0773588405065360,-2.1328502016594243E-003,-1.2140617924250574E-003,7.4688842934565334E-004
-2.2711345987943355E-003,5.6376684961985174E-003,2.1213354224680297E-004,-5.5590487400024689E-006,-5.4800971298215494E-006,1.5628581963446575E-007;2.4489669291630034,-4.5065568147416943,-3.5200595195404673E-002,6.5331321252418938E-003,3.9497920662871213E-003,-1.6246759939483619E-004;8.5607525544470935,3.6788009426669248,-0.40531038470137609,-2.5047385952357425E-003,5.1189062283136444E-003,1.2580614827473406E-005;19.291940792401064,-5.6178695135604455,-0.26996856305968736,1.0710828136922749E-003,3.5920367119007218E-003,-5.4919932091726451E-007;24.915069213630233,-16.744017802750022,-0.22936634781053170,1.7302259758184765E-003,2.6241374839102542E-003,-9.3941423709977735E-005;-11.469514707610038,40.403184093643645,-1.0026490270713837,-2.1283177925478540E-003,-1.2301968648398814E-003,7.4730317873566326E-004
-2.7945403125766897E-003,5.0458592268558256E-003,2.2712220237513492E-004,-4.8855839253657237E-006,-6.3426650862993423E-006,1.4290061000893930E-007;3.0729613757056429,-4.0634777089568610,-5.0998852365536348E-002,5.9217034389205904E-003,4.8986661766076914E-003,-1.5288313877542635E-004;8.2947639156118740,4.1836497547840121,-0.40331097486217371,-2.8138657289301159E-003,4.9747666928638577E-003,2.7417359646056726E-005;19.395520617875082,-5.2576617992902426,-0.26997419836165365,1.0004540220024346E-003,3.6118971572135891E-003,4.3645460566818607E-007;25.086723948325588,-16.480691255103427,-0.23874775648370061,1.7028360906509231E-003,2.6423462541203192E-003,-9.3685023332167614E-005;-11.682115482323301,40.279356725482927,-0.92789914129322359,-2.1236800895924174E-003,-1.2463541650394492E-003,7.4768983203213498E-004
-3.2437131852217252E-003,4.3722185260744338E-003,2.4059826555208102E-004,-4.0761247762344993E-006,-7.1127605291352146E-006,1.2605691400069042E-007;3.6284565678075107,-3.5298687983741419,-6.5656109303723550E-002,5.1649027134136319E-003,5.7562025841823086E-003,-1.3966890367762689E-004;7.9982356842215108,4.6730977087144856,-0.39982592884837176,-3.1153042785016750E-003,4.8109333807888404E-003,4.2283552927160744E-005;19.492020031568018,-4.8955342407173434,-0.26988128513916493,9.2947828693392082E-004,3.6304328560607542E-003,1.4217183875098890E-006;25.255629957805702,-16.215558030202832,-0.24810300761356635,1.6752519889657463E-003,2.6602706749693254E-003,-9.3418277082692313E-005;-11.894247190360703,40.153912534983895,-0.85311200607272386,-2.1189363312588707E-003,-1.2625332345573307E-003,7.4804812301777768E-004
-3.6056504107825869E-003,3.6271687812204018E-003,2.5222457283357718E-004,-3.1433762161819820E-006,-7.7670593390030482E-006,1.0594657145458352E-007;4.1015227511011316,-2.9161048499809787,-7.8817643997556711E-002,4.2756914127632306E-003,6.4977641464142545E-003,-1.2300889565695808E-004;7.6720046838267111,5.1451904404895252,-0.39485527058049269,-3.4076940916574314E-003,4.6277238765208405E-003,5.7119498044039054E-005;19.581405459045065,-4.5316195297676414,-0.26968987830039171,8.5817808148286540E-004,3.6476395123042054E-003,2.4062735865201806E-006;25.421767976587418,-15.948646669743439,-0.25743106789854298,1.6474768025554654E-003,2.6779086056456618E-003,-9.3141210804974166E-005;-12.105899187680979,40.026849368438313,-0.77829047104912652,-2.1140857457575060E-003,-1.2787336078934487E-003,7.4837778314216835E-004
-3.8688523964162344E-003,2.8233934655288386E-003,2.6168866058366041E-004,-2.1046983480518624E-006,-8.2838449145537964E-006,8.2872431054651907E-008;4.4797711655455945,-2.2349508509063862,-9.0152906652772855E-002,3.2719292181045750E-003,7.1003739013619080E-003,-1.0320339703569575E-004;7.3170438548564976,5.5980105943004315,-0.38840508467967461,-3.6896745416444060E-003,4.4255612927356896E-003,7.1863732771144367E-005;19.663645596577847,-4.1660507750439528,-0.26940006474687145,7.8657635361484724E-004,3.6635130685434198E-003,3.3897989987855245E-006;25.585119054407929,-15.679985931186666,-0.26673090665742877,1.6195136990252335E-003,2.6952578720603393E-003,-9.2853851030662160E-005;-12.317060752548551,39.898165118969189,-0.70343741283285688,-2.1091275510111127E-003,-1.2949548141937695E-003,7.4867854153169234E-004
-4.0237835624432903E-003,1.9756207367974932E-003,2.6871399141739703E-004,-9.8196090705867169E-007,-8.6441316683531959E-006,5.7249853915601961E-008;4.7528390427789127,-1.5013374752347002,-9.9367289748611851E-002,2.1762237129524776E-003,7.5438964719274368E-003,-8.0670657971894225E-005;6.9344618216286973,6.0296885189372889,-0.38048767564728575,-3.9598942623976464E-003,4.2049769720675497E-003,8.6453385198898813E-005;19.738711459295473,-3.7989614843164992,-0.26901196356910695,7.1469652434899772E-004,3.6780495763318508E-003,4.3719723995705234E-006;25.745664558258884,-15.409604790764003,-0.27600149588985640,1.5913658506469329E-003,2.7123162752723724E-003,-9.2556224827668675E-005;-12.527721084515917,39.767857726984253,-0.62855573523829722,-2.1040609549329474E-003,-1.3111963788849732E-003,7.4895012497683299E-004
-4.0633025259898545E-003,1.1002931663315798E-003,2.7307098356028648E-004,1.9892944158140768E-007,-8.8328018090311416E-006,2.9600973391181202E-008;4.9128426818222151,-0.73201679610167170,-0.10621369719656613,1.0154360324655001E-003,7.8122337505551259E-003,-5.5940975788037655E-005;6.5255014491465202,6.4384131808143010,-0.37112168897430775,-4.2170216050544020E-003,3.9666120936955153E-003,1.0082457902664352E-004;19.806576424275178,-3.4304855600776558,-0.26852572603633601,6.4256238594216717E-004,3.6912450717996718E-003,5.3524728395466965E-006;25.903386171364506,-15.137532445086965,-0.28524181032670592,1.5630364055629091E-003,2.7290816104984373E-003,-9.2248359755274956E-005;-12.737869303452051,39.635925180472420,-0.55364836951900476,-2.0988851560859896E-003,-1.3274578251363043E-003,7.4919225789548674E-004
-3.9830278041401929E-003,2.1512773877427544E-004,2.7458706533972996E-004,1.4088452665615956E-006,-8.8396431773028832E-006,5.4086943960988084E-010;4.9547629903277297,5.4897431608249204E-002,-0.11050310034838270,-1.8017469484309689E-004,7.8944168000890311E-003,-2.9642280448513637E-005;6.0915373214270616,6.8224431774995242,-0.36033218933509631,-4.4597557375546191E-003,3.7112180588456259E-003,1.1491288600912592E-004;19.867216258498487,-3.0607573053527166,-0.26794153535329496,5.7019790561960897E-004,3.7030955024923134E-003,6.3309828883371452E-006;26.058265889675042,-14.863798310483263,-0.29445082748178153,1.5345284678205029E-003,2.7455516927110705E-003,-9.1930283932653833E-005;-12.947494448658807,39.502365515169721,-0.47871827460778743,-2.0935993447867476E-003,-1.3437386749915422E-003,7.4940466227279917E-004
-3.7816057011375317E-003,-6.6141793919611961E-004,2.7315494305511908E-004,2.6165697712695998E-006,-8.6601674170391469E-006,-2.9244227388222821E-008;4.8767284334566234,0.84048818170614958,-0.11211322803377448,-1.3781384264844442E-003,7.7854669673656186E-003,-2.4773459094493103E-006;5.6340720809389992,7.1801177252080519,-0.34815069138291432,-4.6868383108857282E-003,3.4396555777636848E-003,1.2865382020212080E-004;19.920609124335432,-2.6899114326937981,-0.26725960622547817,4.9762698365251820E-004,3.7135967403417263E-003,7.3071901134335607E-006;26.210286016979897,-14.588432019689504,-0.30362752771504120,1.5058450900418477E-003,2.7617243828546743E-003,-9.1602026194611809E-005;-13.156585478121487,39.367176814635492,-0.40376843736387169,-2.0882027046965177E-003,-1.3600384499887247E-003,7.4958705758040043E-004
-3.4608522860282735E-003,-1.5107456139409790E-003,2.6873833763995747E-004,3.7901670111424256E-006,-8.2960994393062408E-006,-5.9025462889504915E-008;4.6801658470169265,1.6056632462852316,-0.11099460827071864,-2.5452124041121073E-003,7.4869114713755043E-003,2.4806071577124933E-005;5.1547315758287606,7.5098674902551732,-0.33461513946706123,-4.8970656275830419E-003,3.1528924766843374E-003,1.4198336265481486E-004;19.966735561634909,-2.3180830673707913,-0.26648018433500892,4.2487323994492681E-004,3.7227446814186668E-003,8.2807873565113189E-006;26.359429159934436,-14.311463416135368,-0.31277089431387328,1.4769892787272639E-003,2.7775976090019601E-003,-9.1263616288642918E-005;-13.365131267943696,39.230357210300873,-0.32880187282893325,-2.0826944149049389E-003,-1.3763566710716375E-003,7.4973916068090361E-004
-3.0257511897383697E-003,-2.3147455170985649E-003,2.6137462442592604E-004,4.8984729041412594E-006,-7.7554622083078141E-006,-8.8064308979688953E-008;4.3697999062713739,2.3318140771356481,-0.10717336706754338,-3.6489462913462220E-003,7.0068734805513204E-003,5.1449746094190893E-005;4.6552587674776120,7.8102251443146011,-0.31976983424005961,-5.0893012563392494E-003,2.8520004198969947E-003,1.5483849375123870E-004;20.005578452622174,-1.9454077376611141,-0.26560354584806523,3.5195989093122874E-004,3.7305353958809935E-003,9.2514718805936243E-006;26.505678224124569,-14.032922546521744,-0.32187991359417317,1.4479640089892262E-003,2.7931693789734939E-003,-9.0915085067000583E-005;-13.573120612012875,39.091904881569008,-0.25382162449306511,-2.0770736524515737E-003,-1.3926928576019910E-003,7.4986068572661187E-004
-2.4843021657786164E-003,-3.0564124226036284E-003,2.5117408283428864E-004,5.9125642985990181E-006,-7.0522308428812419E-006,-1.1564686397242565E-007;3.9534959457769259,3.0014609655816820,-0.10075047555231990,-4.6592240867574129E-003,6.3597091857952063E-003,7.6720925442954309E-005;4.1375063580752451,8.0798355563383737,-0.30366530732146724,-5.2624889889764217E-003,2.5381510321671121E-003,1.6715769042982285E-004;20.037122980034876,-1.5720213498276103,-0.26462999704466528,2.7890973677894941E-004,3.7369652758492580E-003,1.0218943875625470E-005;26.649016411882503,-13.752839652600782,-0.33095357501896772,1.4187722440352124E-003,2.8084377837991449E-003,-9.0556464641898909E-005;-13.780542221934926,38.951818056066749,-0.17883076457066790,-2.0713395951507669E-003,-1.4090465253150373E-003,7.4995134406448079E-004
